X,Y,route_id
8.833333333333334,0.1365710560625815,3
8.833333333333334,0.12433220009713453,4
8.833333333333334,0.05313428043984269,5
9.0,0.11923411662315057,0
9.0,0.13135240211052485,1
9.0,0.13556098886172235,2
9.0,0.13917861799217732,3
9.0,0.1253035454103934,4
9.0,0.05265270085881692,5
9.166666666666666,0.11981433130258194,0
9.166666666666666,0.1327409053040822,1
9.166666666666666,0.1382776419451236,2
9.166666666666666,0.13526727509778358,3
9.166666666666666,0.12603205439533754,4
9.166666666666666,0.052411911068304035,5
9.333333333333334,0.12213519002030752,0
9.333333333333334,0.1319078033879478,1
9.333333333333334,0.13746264602010325,2
9.333333333333334,0.13689700130378096,3
9.333333333333334,0.13186012627489072,4
9.333333333333334,0.0542579661289028,5
9.5,0.12402088772845954,0
9.5,0.13468480977506248,1
9.5,0.13854930725346373,2
9.5,0.13689700130378096,3
9.5,0.13210296260320542,4
9.5,0.05473954570992856,5
9.666666666666666,0.12199013635044965,0
9.666666666666666,0.13329630658150515,1
9.666666666666666,0.13691931540342298,2
9.666666666666666,0.13591916558018252,3
9.666666666666666,0.13210296260320542,4
9.666666666666666,0.05498033550044144,5
9.833333333333334,0.12257035102988106,0
9.833333333333334,0.13385170785892808,1
9.833333333333334,0.13882097256180384,2
9.833333333333334,0.1365710560625815,3
9.833333333333334,0.13113161728994657,4
9.833333333333334,0.0556224416084758,5
10.0,0.12213519002030752,0
10.0,0.1335740072202166,1
10.0,0.14126596033686498,2
10.0,0.1375488917861799,3
10.0,0.1284604176784847,4
10.0,0.05522112529095433,5
10.166666666666666,0.12431099506817524,0
10.166666666666666,0.1319078033879478,1
10.166666666666666,0.13854930725346373,2
10.166666666666666,0.1375488917861799,3
10.166666666666666,0.13064594463331713,4
10.166666666666666,0.05602375792599727,5
10.333333333333334,0.1246011024078909,0
10.333333333333334,0.1407942238267148,1
10.333333333333334,0.14343928280358598,2
10.333333333333334,0.13852672750977835,3
10.333333333333334,0.13234579893152015,4
10.333333333333334,0.057147443615057386,5
10.5,0.1251813170873223,0
10.5,0.14107192446542627,1
10.5,0.14398261342026622,2
10.5,0.13917861799217732,3
10.5,0.13428848955803788,4
10.5,0.057227706878561685,5
10.666666666666666,0.12344067304902814,0
10.666666666666666,0.14023882254929187,1
10.666666666666666,0.14343928280358598,2
10.666666666666666,0.14341590612777053,3
10.666666666666666,0.13671685284118504,4
10.666666666666666,0.0556224416084758,5
10.833333333333334,0.12416594139831738,0
10.833333333333334,0.13968342127186892,1
10.833333333333334,0.14425427872860636,2
10.833333333333334,0.14243807040417208,3
10.833333333333334,0.13841670713938806,4
10.833333333333334,0.056264547716510155,5
11.0,0.12619669277632725,0
11.0,0.14384893085254097,1
11.0,0.1423526215702255,2
11.0,0.1408083441981747,3
11.0,0.13963088878096164,4
11.0,0.05498033550044144,5
11.166666666666666,0.12706701479547433,0
11.166666666666666,0.14357123021382948,1
11.166666666666666,0.14072262972018473,2
11.166666666666666,0.14178617992177314,3
11.166666666666666,0.1362311801845556,4
11.166666666666666,0.05586323139898869,5
11.333333333333334,0.13011314186248912,0
11.333333333333334,0.1469036378783671,1
11.333333333333334,0.14099429502852487,2
11.333333333333334,0.1453715775749674,3
11.333333333333334,0.1376881981544439,4
11.333333333333334,0.05674612729753591,5
11.5,0.1282274441543371,0
11.5,0.1452374340460983,1
11.5,0.14425427872860636,2
11.5,0.1453715775749674,3
11.5,0.13331714424477903,4
11.5,0.05642507424351874,5
11.666666666666666,0.1298230345227734,0
11.666666666666666,0.1469036378783671,1
11.666666666666666,0.14561260527030698,2
11.666666666666666,0.14797913950456323,3
11.666666666666666,0.12894609033511414,4
11.666666666666666,0.05602375792599727,5
11.833333333333334,0.1304032492022048,0
11.833333333333334,0.14579283532352125,1
11.833333333333334,0.1426242868785656,2
11.833333333333334,0.14471968709256844,3
11.833333333333334,0.13016027197668772,4
11.833333333333334,0.05690665382454451,5
12.0,0.1328691615897882,0
12.0,0.14551513468480978,1
12.0,0.1401792991035045,2
12.0,0.14439374185136897,3
12.0,0.129917435648373,4
12.0,0.05674612729753591,5
12.166666666666666,0.13083841021177836,0
12.166666666666666,0.14384893085254097,1
12.166666666666666,0.14126596033686498,2
12.166666666666666,0.14439374185136897,3
12.166666666666666,0.131617289946576,4
12.166666666666666,0.05554217834497151,5
12.333333333333334,0.12967798085291557,0
12.333333333333334,0.13773951680088864,1
12.333333333333334,0.13990763379516435,2
12.333333333333334,0.14308996088657105,3
12.333333333333334,0.13210296260320542,4
12.333333333333334,0.05594349466249298,5
12.5,0.12924281984334204,0
12.5,0.13524021105248543,1
12.5,0.14126596033686498,2
12.5,0.1440677966101695,3
12.5,0.12797474502185527,4
12.5,0.057147443615057386,5
12.666666666666666,0.12909776617348417,0
12.666666666666666,0.1371841155234657,1
12.666666666666666,0.13990763379516435,2
12.666666666666666,0.1470013037809648,3
12.666666666666666,0.12918892666342885,4
12.666666666666666,0.05746849666907457,5
12.833333333333334,0.12967798085291557,0
12.833333333333334,0.13662871424604275,1
12.833333333333334,0.1371909807117631,2
12.833333333333334,0.1440677966101695,3
12.833333333333334,0.12748907236522583,4
12.833333333333334,0.05778954972309174,5
13.0,0.12663185378590078,0
13.0,0.13746181616217718,1
13.0,0.13691931540342298,2
13.0,0.1440677966101695,3
13.0,0.12748907236522583,4
13.0,0.05674612729753591,5
13.166666666666666,0.12619669277632725,0
13.166666666666666,0.13829491807831157,1
13.166666666666666,0.1401792991035045,2
13.166666666666666,0.1470013037809648,3
13.166666666666666,0.12748907236522583,4
13.166666666666666,0.05610402118950157,5
13.333333333333334,0.12561647809689586,0
13.333333333333334,0.13829491807831157,1
13.333333333333334,0.1380059766367835,2
13.333333333333334,0.14634941329856582,3
13.333333333333334,0.1267605633802817,4
13.333333333333334,0.05610402118950157,5
13.5,0.12315056570931243,0
13.5,0.13746181616217718,1
13.5,0.1404509644118446,2
13.5,0.14146023468057367,3
13.5,0.12821758135017,4
13.5,0.05578296813548439,5
13.666666666666666,0.12663185378590078,0
13.666666666666666,0.13968342127186892,1
13.666666666666666,0.14316761749524587,2
13.666666666666666,0.14015645371577576,3
13.666666666666666,0.12627489072365225,4
13.666666666666666,0.05602375792599727,5
13.833333333333334,0.1279373368146214,0
13.833333333333334,0.13857261871702306,1
13.833333333333334,0.1358326541700625,2
13.833333333333334,0.1395045632333768,3
13.833333333333334,0.12117532782904324,4
13.833333333333334,0.056344810980014454,5
14.0,0.1279373368146214,0
14.0,0.14051652318800334,1
14.0,0.13556098886172235,2
14.0,0.13917861799217732,3
14.0,0.12117532782904324,4
14.0,0.057147443615057386,5
14.166666666666666,0.13025819553234697,0
14.166666666666666,0.14051652318800334,1
14.166666666666666,0.13447432762836187,2
14.166666666666666,0.1398305084745763,3
14.166666666666666,0.12433220009713453,4
14.166666666666666,0.057388233405570276,5
14.333333333333334,0.1309834638816362,0
14.333333333333334,0.14023882254929187,1
14.333333333333334,0.1358326541700625,2
14.333333333333334,0.13885267275097785,3
14.333333333333334,0.12603205439533754,4
14.333333333333334,0.056264547716510155,5
14.5,0.12953292718305773,0
14.5,0.13829491807831157,1
14.5,0.13637598478674273,2
14.5,0.13852672750977835,3
14.5,0.12894609033511414,4
14.5,0.05674612729753591,5
14.666666666666666,0.12924281984334204,0
14.666666666666666,0.13885031935573452,1
14.666666666666666,0.13610431947840262,2
14.666666666666666,0.14048239895697523,3
14.666666666666666,0.13113161728994657,4
14.666666666666666,0.056264547716510155,5
14.833333333333334,0.13025819553234697,0
14.833333333333334,0.14051652318800334,1
14.833333333333334,0.14099429502852487,2
14.833333333333334,0.14048239895697523,3
14.833333333333334,0.13234579893152015,4
14.833333333333334,0.05578296813548439,5
15.0,0.1328691615897882,0
15.0,0.13885031935573452,1
15.0,0.14180929095354522,2
15.0,0.14276401564537158,3
15.0,0.13817387081107332,4
15.0,0.05754875993257886,5
15.166666666666666,0.13388453727879315,0
15.166666666666666,0.13829491807831157,1
15.166666666666666,0.13909263787014398,2
15.166666666666666,0.1421121251629726,3
15.166666666666666,0.1389023797960175,4
15.166666666666666,0.057147443615057386,5
15.333333333333334,0.1327241079199304,0
15.333333333333334,0.1355179116911969,1
15.333333333333334,0.14316761749524587,2
15.333333333333334,0.14569752281616688,3
15.333333333333334,0.13671685284118504,4
15.333333333333334,0.05650533750702303,5
15.5,0.13170873223092544,0
15.5,0.13246320466537073,1
15.5,0.1423526215702255,2
15.5,0.14667535853976532,3
15.5,0.13817387081107332,4
15.5,0.05578296813548439,5
15.666666666666666,0.1298230345227734,0
15.666666666666666,0.13329630658150515,1
15.666666666666666,0.13963596848682422,2
15.666666666666666,0.14374185136897003,3
15.666666666666666,0.13380281690140844,4
15.666666666666666,0.057147443615057386,5
15.833333333333334,0.12808239048447925,0
15.833333333333334,0.130241599555679,1
15.833333333333334,0.13637598478674273,2
15.833333333333334,0.1473272490221643,3
15.833333333333334,0.13016027197668772,4
15.833333333333334,0.05610402118950157,5
16.0,0.12909776617348417,0
16.0,0.130241599555679,1
16.0,0.13963596848682422,2
16.0,0.14797913950456323,3
16.0,0.13258863525983489,4
16.0,0.0556224416084758,5
16.166666666666668,0.12619669277632725,0
16.166666666666668,0.13051930019439045,1
16.166666666666668,0.1415376256452051,2
16.166666666666668,0.14471968709256844,3
16.166666666666668,0.1330743079164643,4
16.166666666666668,0.05586323139898869,5
16.333333333333332,0.12721206846533217,0
16.333333333333332,0.13385170785892808,1
16.333333333333332,0.1393643031784841,2
16.333333333333332,0.14374185136897003,3
16.333333333333332,0.13428848955803788,4
16.333333333333332,0.05586323139898869,5
16.5,0.12779228314476357,0
16.5,0.13690641488475425,1
16.5,0.13746264602010325,2
16.5,0.14113428943937417,3
16.5,0.1296745993200583,4
16.5,0.056344810980014454,5
16.666666666666668,0.1279373368146214,0
16.666666666666668,0.13829491807831157,1
16.666666666666668,0.13691931540342298,2
16.666666666666668,0.14015645371577576,3
16.666666666666668,0.12821758135017,4
16.666666666666668,0.05690665382454451,5
16.833333333333332,0.1315636785610676,0
16.833333333333332,0.13607331296861983,1
16.833333333333332,0.13746264602010325,2
16.833333333333332,0.14667535853976532,3
16.833333333333332,0.13331714424477903,4
16.833333333333332,0.05530138855445863,5
17.0,0.1288076588337685,0
17.0,0.134407109136351,1
17.0,0.1393643031784841,2
17.0,0.14960886571056065,3
17.0,0.1284604176784847,4
17.0,0.054338229392407095,5
17.166666666666668,0.13127357122135191,0
17.166666666666668,0.13607331296861983,1
17.166666666666668,0.1437109481119261,2
17.166666666666668,0.1440677966101695,3
17.166666666666668,0.129917435648373,4
17.166666666666668,0.05522112529095433,5
17.333333333333332,0.12953292718305773,0
17.333333333333332,0.1327409053040822,1
17.333333333333332,0.14343928280358598,2
17.333333333333332,0.13917861799217732,3
17.333333333333332,0.13525983487129675,4
17.333333333333332,0.0556224416084758,5
17.5,0.12779228314476357,0
17.5,0.1355179116911969,1
17.5,0.1401792991035045,2
17.5,0.13852672750977835,3
17.5,0.1313744536182613,4
17.5,0.054579019182919984,5
17.666666666666668,0.12706701479547433,0
17.666666666666668,0.13579561232990836,1
17.666666666666668,0.1423526215702255,2
17.666666666666668,0.1398305084745763,3
17.666666666666668,0.131617289946576,4
17.666666666666668,0.05650533750702303,5
17.833333333333332,0.12706701479547433,0
17.833333333333332,0.1335740072202166,1
17.833333333333332,0.1426242868785656,2
17.833333333333332,0.14015645371577576,3
17.833333333333332,0.13647401651287033,4
17.833333333333332,0.05522112529095433,5
18.0,0.12561647809689586,0
18.0,0.13107470147181338,1
18.0,0.14343928280358598,2
18.0,0.1395045632333768,3
18.0,0.13428848955803788,4
18.0,0.057227706878561685,5
18.166666666666668,0.12503626341746446,0
18.166666666666668,0.1319078033879478,1
18.166666666666668,0.1415376256452051,2
18.166666666666668,0.1378748370273794,3
18.166666666666668,0.1330743079164643,4
18.166666666666668,0.05650533750702303,5
18.333333333333332,0.12358572671888599,0
18.333333333333332,0.13385170785892808,1
18.333333333333332,0.1404509644118446,2
18.333333333333332,0.14113428943937417,3
18.333333333333332,0.13113161728994657,4
18.333333333333332,0.05586323139898869,5
18.5,0.125471424427038,0
18.5,0.13496251041377394,1
18.5,0.1415376256452051,2
18.5,0.13852672750977835,3
18.5,0.13355998057309373,4
18.5,0.05610402118950157,5
18.666666666666668,0.1230055120394546,0
18.666666666666668,0.13218550402665927,1
18.666666666666668,0.14126596033686498,2
18.666666666666668,0.13885267275097785,3
18.666666666666668,0.1362311801845556,4
18.666666666666668,0.05674612729753591,5
18.833333333333332,0.12416594139831738,0
18.833333333333332,0.1327409053040822,1
18.833333333333332,0.14072262972018473,2
18.833333333333332,0.13885267275097785,3
18.833333333333332,0.13331714424477903,4
18.833333333333332,0.05690665382454451,5
19.0,0.1282274441543371,0
19.0,0.1363510136073313,1
19.0,0.14072262972018473,2
19.0,0.14178617992177314,3
19.0,0.13064594463331713,4
19.0,0.05666586403403162,5
19.166666666666668,0.12837249782419494,0
19.166666666666668,0.1363510136073313,1
19.166666666666668,0.14072262972018473,2
19.166666666666668,0.14243807040417208,3
19.166666666666668,0.13234579893152015,4
19.166666666666668,0.05746849666907457,5
19.333333333333332,0.12938787351319989,0
19.333333333333332,0.14162732574284922,1
19.333333333333332,0.1380059766367835,2
19.333333333333332,0.14634941329856582,3
19.333333333333332,0.1284604176784847,4
19.333333333333332,0.05746849666907457,5
19.5,0.12866260516391065,0
19.5,0.139128019994446,1
19.5,0.1426242868785656,2
19.5,0.14667535853976532,3
19.5,0.13064594463331713,4
19.5,0.056585600770527336,5
19.666666666666668,0.12721206846533217,0
19.666666666666668,0.14051652318800334,1
19.666666666666668,0.14398261342026622,2
19.666666666666668,0.14504563233376794,3
19.666666666666668,0.1296745993200583,4
19.666666666666668,0.05746849666907457,5
19.833333333333332,0.1246011024078909,0
19.833333333333332,0.130241599555679,1
19.833333333333332,0.14126596033686498,2
19.833333333333332,0.15091264667535853,3
19.833333333333332,0.13258863525983489,4
19.833333333333332,0.05642507424351874,5
20.0,0.12373078038874383,0
20.0,0.13079700083310192,1
20.0,0.13854930725346373,2
20.0,0.15091264667535853,3
20.0,0.1287032540067994,4
20.0,0.057227706878561685,5
20.166666666666668,0.12286045836959675,0
20.166666666666668,0.1335740072202166,1
20.166666666666668,0.13882097256180384,2
20.166666666666668,0.15058670143415906,3
20.166666666666668,0.1284604176784847,4
20.166666666666668,0.05650533750702303,5
20.333333333333332,0.12387583405860168,0
20.333333333333332,0.1363510136073313,1
20.333333333333332,0.14099429502852487,2
20.333333333333332,0.14243807040417208,3
20.333333333333332,0.1270033997085964,4
20.333333333333332,0.05746849666907457,5
20.5,0.12387583405860168,0
20.5,0.13773951680088864,1
20.5,0.14506927465362673,2
20.5,0.14276401564537158,3
20.5,0.12481787275376396,4
20.5,0.05770928645958745,5
20.666666666666668,0.12111981433130257,0
20.666666666666668,0.1335740072202166,1
20.666666666666668,0.14208095626188535,2
20.666666666666668,0.13852672750977835,3
20.666666666666668,0.12481787275376396,4
20.666666666666668,0.057147443615057386,5
20.833333333333332,0.11836379460400347,0
20.833333333333332,0.1263537906137184,1
20.833333333333332,0.14126596033686498,2
20.833333333333332,0.13526727509778358,3
20.833333333333332,0.12481787275376396,4
20.833333333333332,0.05682639056104021,5
21.0,0.11691325790542499,0
21.0,0.12440988614273812,1
21.0,0.1380059766367835,2
21.0,0.13428943937418514,3
21.0,0.12336085478387565,4
21.0,0.06059876394574204,5
21.166666666666668,0.11560777487670439,0
21.166666666666668,0.1238544848653152,1
21.166666666666668,0.13963596848682422,2
21.166666666666668,0.13396349413298567,3
21.166666666666668,0.12093249150072852,4
21.166666666666668,0.056585600770527336,5
21.333333333333332,0.11531766753698869,0
21.333333333333332,0.1246875867814496,1
21.333333333333332,0.13854930725346373,2
21.333333333333332,0.1346153846153846,3
21.333333333333332,0.11874696454589606,4
21.333333333333332,0.053375070230355565,5
21.5,0.11386713083841021,0
21.5,0.1246875867814496,1
21.5,0.1380059766367835,2
21.5,0.1346153846153846,3
21.5,0.11826129188926664,4
21.5,0.05361586002086845,5
21.666666666666668,0.11401218450826806,0
21.666666666666668,0.1219105803943349,1
21.666666666666668,0.13990763379516435,2
21.666666666666668,0.1333116036505867,3
21.666666666666668,0.11996114618746964,4
21.666666666666668,0.054498755919415685,5
21.833333333333332,0.11430229184798374,0
21.833333333333332,0.1246875867814496,1
